,id,author_id,text,created_at
0,1511040704625053704,73029017,"LLMs these days dropping like leaves in autumn   #NLP 

https://t.co/B7LQlizpYe

ps. tweet compiled by GPT-3",2022-04-04T17:59:12.000Z
1,1511039248224317441,954433806177484800,"Allen School News » #NLP for all : Professor and 2022 Sloan #Research Fellow Yulia Tsvetkov is on a quest to make natural language tools more equitable , inclusive and socially aware  https://t.co/ZSbjeAItZc H/T: @uwcse",2022-04-04T17:53:25.000Z
2,1511038213049233424,467513287,"Israeli-Based Tech Startup Brings Your Old Family Photos To Life With Amazing Artificial Intelligence - Forbes

Read more here: https://t.co/yVuu9t95x5

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",2022-04-04T17:49:18.000Z
3,1511038210994016256,467513287,"Government announces A$44m artificial intelligence push - Research Professional News

Read more here: https://t.co/c6YNqpElzY

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",2022-04-04T17:49:17.000Z
4,1511038209517629448,467513287,"As Russia Plots Its Next Move, an AI Listens to the Chatter - WIRED

Read more here: https://t.co/fpqsKYqgp0

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",2022-04-04T17:49:17.000Z
5,1511037930714038272,929672542368948226,"#Sadhguru: Unless we go back to organic farming and save the soil #SaveSoil, there is no future! #ConsciousPlanet

Let's all Make it Happen!

My 15th Day #WordCloud:  2000 Tweets~Tried it different-Happy abt it. Let me know what more u like in #AI #ML #NLP #NLU #TextAnalytics https://t.co/0LoFC3pSl9",2022-04-04T17:48:11.000Z
6,1511035186640613382,1473494822866411524,"Why #Governments Need to Regulate #ArtificialIntelligence❓

#AI #MachineLearning #DataScience #Analytics #Robotics #innovation #Python #Flutter #TensorFlow #JavaScript #NLP #marketing #coding #NodeJS #tech #IoT #TechForGood #100DaysofCode #Digital #Womenintech #data https://t.co/2ARGdFmaf1",2022-04-04T17:37:16.000Z
7,1511033688712175620,12164982,https://t.co/MhwhuLHAgS New Personal Development iPhone App! Unlimited access to audios! #NLP #hypnosis #meditation #coaching #iphoneapp,2022-04-04T17:31:19.000Z
8,1511030623405846534,934917176632467457,"“Right may not be expedient… »Maya Angelou(Happy Birthday) [1024x1024] [OC]
⚡️RT IF YOU AGREE🔥
#motivation #quotes #motivationalquotes #getmotivated #nlp #selfimprovement https://t.co/PhLuf2V01P",2022-04-04T17:19:08.000Z
9,1511030450411786247,2974389209,"#ISWS2022 program is out!
Join us this summer!

#KnowledgeRepresentation #FAIR #data #OWL #RDF #SPARQL #Reasoning #Ontology #MachineLearning #blockchain #FrameSemantics #NLP #OntologyMatching #LinkedData #DescriptionLogic #GraphEmbeddings #semweb #semanticweb https://t.co/GoEtbkBt04",2022-04-04T17:18:27.000Z
